ds,High,Low,Open,Alis,Satis,ETH,USDT,Neden
2021-10-10 12:00:00,3738.192802908189,3517.2560138576164,3563.3,nan,nan,0,913.3515746813325
2021-10-10 16:00:00,3708.82798729931,3453.108568182984,3557.65,nan,nan,0,913.3515746813325
2021-10-10 20:00:00,3620.62730401279,3453.673310437335,3528.5,nan,nan,0,913.3515746813325
2021-10-11 00:00:00,3634.9616074383375,3398.912688221839,3414.22,nan,nan,0,913.3515746813325
2021-10-11 04:00:00,3594.886787770006,3365.4339036319884,3518.15,nan,nan,0,913.3515746813325
2021-10-11 08:00:00,3590.581960772217,3353.2074487501754,3577.07,nan,nan,0,913.3515746813325
2021-10-11 12:00:00,3596.9448219125143,3345.759609993888,3558.71,nan,nan,0,913.3515746813325
2021-10-11 16:00:00,3609.941461126888,3356.5761669871904,3593.57,nan,nan,0,913.3515746813325
2021-10-11 20:00:00,3611.590420481224,3376.981948076293,3515.0,nan,nan,0,913.3515746813325
2021-10-12 00:00:00,3613.105053927816,3362.9559144371497,3542.12,nan,nan,0,913.3515746813325
2021-10-12 04:00:00,3616.513876943245,3351.140031165829,3486.21,nan,nan,0,913.3515746813325
2021-10-12 08:00:00,3631.982313577385,3383.412872563721,3481.59,nan,nan,0,913.3515746813325
2021-10-12 12:00:00,3650.390492663954,3377.5230972438035,3456.95,nan,nan,0,913.3515746813325
2021-10-12 16:00:00,3683.570643972519,3398.714406470482,3505.02,nan,nan,0,913.3515746813325
2021-10-12 20:00:00,3696.6943809487207,3431.736445197058,3465.67,nan,nan,0,913.3515746813325
2021-10-13 00:00:00,3707.639074482527,3435.6670299510984,3491.46,nan,nan,0,913.3515746813325
2021-10-13 04:00:00,3719.3158521576847,3458.6279041302782,3501.88,nan,nan,0,913.3515746813325
2021-10-13 08:00:00,3720.4250825026697,3491.285409849469,3427.76,nan,nan,0,913.3515746813325
2021-10-13 12:00:00,3739.6154505983714,3490.8081902528875,3468.68,nan,nan,0,913.3515746813325
2021-10-13 16:00:00,3757.872287368765,3482.88055455784,3485.52,nan,nan,0,913.3515746813325
2021-10-13 20:00:00,3738.1511588390777,3500.99157917571,3521.23,nan,nan,0,913.3515746813325
2021-10-14 00:00:00,3741.9285899499687,3491.982228336125,3607.42,nan,nan,0,913.3515746813325
2021-10-14 04:00:00,3740.498660701389,3471.9954079900185,3643.0,nan,nan,0,913.3515746813325
2021-10-14 08:00:00,3730.2775918055295,3494.9216348361124,3630.01,nan,nan,0,913.3515746813325
2021-10-14 12:00:00,3745.447407652314,3457.747192129513,3735.75,nan,nan,0,913.3515746813325
2021-10-14 16:00:00,3754.782073843669,3490.916625180165,3808.42,nan,nan,0,913.3515746813325
2021-10-14 20:00:00,3756.530560792477,3511.253405424579,3791.77,nan,nan,0,913.3515746813325
2021-10-15 00:00:00,3772.66926328578,3497.196269775452,3790.82,nan,nan,0,913.3515746813325
2021-10-15 04:00:00,3786.156412611601,3517.452782429976,3820.92,nan,nan,0,913.3515746813325
2021-10-15 08:00:00,3801.381892758454,3555.484917646827,3805.05,nan,nan,0,913.3515746813325
2021-10-15 12:00:00,3828.093116918052,3556.467706818788,3778.64,nan,nan,0,913.3515746813325
2021-10-15 16:00:00,3867.454351536988,3589.113241247352,3791.09,nan,nan,0,913.3515746813325
2021-10-15 20:00:00,3907.104660566854,3621.86034941672,3848.9,nan,nan,0,913.3515746813325
2021-10-16 00:00:00,3938.388382832888,3608.7125883261424,3868.99,nan,nan,0,913.3515746813325
2021-10-16 04:00:00,3960.671609384565,3631.039380287369,3842.95,nan,nan,0,913.3515746813325
2021-10-16 08:00:00,3963.3669013097247,3637.220006197832,3853.72,nan,nan,0,913.3515746813325
2021-10-16 12:00:00,4012.2768709293623,3622.93626100372,3956.75,nan,nan,0,913.3515746813325
2021-10-16 16:00:00,4060.355185376536,3655.644439739745,3907.64,nan,nan,0,913.3515746813325
2021-10-16 20:00:00,4045.168484416308,3682.384931652677,3838.99,nan,nan,0,913.3515746813325
2021-10-17 00:00:00,4011.631344956854,3674.079217590112,3829.96,nan,nan,0,913.3515746813325
2021-10-17 04:00:00,4004.342348180268,3669.161165246677,3878.16,nan,nan,0,913.3515746813325
2021-10-17 08:00:00,4007.504501018365,3681.991183506225,3877.48,nan,nan,0,913.3515746813325
2021-10-17 12:00:00,4014.140698565788,3664.729199149952,3858.79,nan,nan,0,913.3515746813325
2021-10-17 16:00:00,3992.1874766895417,3674.328064344267,3788.21,nan,nan,0,913.3515746813325
2021-10-17 20:00:00,3968.369233515597,3673.5588103081495,3766.35,nan,nan,0,913.3515746813325
2021-10-18 00:00:00,3943.182521725889,3626.1810806800177,3846.85,nan,nan,0,913.3515746813325
2021-10-18 04:00:00,3938.129671064437,3628.5933787892295,3852.77,nan,nan,0,913.3515746813325
2021-10-18 08:00:00,3934.448583757747,3652.324624596998,3837.52,nan,nan,0,913.3515746813325
2021-10-18 12:00:00,3911.635371519545,3611.3242478069046,3745.45,nan,nan,0,913.3515746813325
2021-10-18 16:00:00,3885.554040546284,3609.989936221124,3761.0,nan,nan,0,913.3515746813325
2021-10-18 20:00:00,3895.679989876995,3598.510680162877,3747.72,nan,nan,0,913.3515746813325
2021-10-19 00:00:00,3864.089832682224,3583.278823281941,3744.96,nan,nan,0,913.3515746813325
2021-10-19 04:00:00,3885.3095850196273,3574.907371161648,3823.01,nan,nan,0,913.3515746813325
2021-10-19 08:00:00,3904.798507958175,3630.079677363225,3809.51,nan,nan,0,913.3515746813325
2021-10-19 12:00:00,3935.4663188759446,3630.4524139471127,3798.13,nan,nan,0,913.3515746813325
2021-10-19 16:00:00,3957.069442709578,3667.375422481434,3774.98,nan,nan,0,913.3515746813325
2021-10-19 20:00:00,3982.374276469231,3710.128959210034,3816.48,nan,nan,0,913.3515746813325
2021-10-20 00:00:00,4018.244190640619,3743.455524874678,3877.03,nan,nan,0,913.3515746813325
2021-10-20 04:00:00,4057.610902245765,3770.922800184724,3844.24,nan,nan,0,913.3515746813325
2021-10-20 08:00:00,4084.3662792217215,3827.548577623834,3858.27,nan,nan,0,913.3515746813325
2021-10-20 12:00:00,4121.236131472828,3832.350026071008,3861.01,nan,nan,0,913.3515746813325
2021-10-20 16:00:00,4168.055173229828,3877.400528042016,4080.99,nan,nan,0,913.3515746813325
2021-10-20 20:00:00,4197.925294941733,3930.888999118331,4100.93,nan,nan,0,913.3515746813325
2021-10-21 00:00:00,4230.387434304043,3930.302888380668,4161.15,nan,nan,0,913.3515746813325
2021-10-21 04:00:00,4304.899056585368,3962.4521852884377,4185.82,nan,nan,0,913.3515746813325
2021-10-21 08:00:00,4345.7729575183375,4028.376126890265,4162.55,nan,nan,0,913.3515746813325
2021-10-21 12:00:00,4410.4794543669095,4018.245535952784,4211.88,nan,nan,0,913.3515746813325
2021-10-21 16:00:00,4432.628378859152,4013.9015661998105,4090.0,nan,nan,0,913.3515746813325
2021-10-21 20:00:00,4399.594692341074,4041.3838627681225,4080.55,nan,nan,0,913.3515746813325
2021-10-22 00:00:00,4382.037073715627,4023.3902274627662,4052.99,nan,nan,0,913.3515746813325
2021-10-22 04:00:00,4396.508991567656,4037.2294516755305,4155.99,nan,nan,0,913.3515746813325
2021-10-22 08:00:00,4384.342336223131,4063.382627858964,4142.15,nan,nan,0,913.3515746813325
2021-10-22 12:00:00,4405.302565939778,4059.040344780258,4125.3,nan,nan,0,913.3515746813325
2021-10-22 16:00:00,4403.474491610937,4039.286803490914,3966.52,nan,nan,0,913.3515746813325
2021-10-22 20:00:00,4345.8291743476375,4059.261424884096,3983.47,nan,nan,0,913.3515746813325
2021-10-23 00:00:00,4333.26304389598,4029.547505928984,3972.2,nan,nan,0,913.3515746813325
2021-10-23 04:00:00,4333.407506219399,4016.052358664122,4023.9,nan,nan,0,913.3515746813325
2021-10-23 08:00:00,4325.407192310559,4026.469759532431,4012.84,nan,nan,0,913.3515746813325
2021-10-23 12:00:00,4332.488309415146,4004.289123966459,4039.2,nan,nan,0,913.3515746813325
2021-10-23 16:00:00,4318.0051208424,3992.759200017993,4086.6,nan,nan,0,913.3515746813325
2021-10-23 20:00:00,4276.92560807454,4008.446373127943,4084.06,nan,nan,0,913.3515746813325
2021-10-24 00:00:00,4256.817115608023,3987.337422147684,4167.12,nan,nan,0,913.3515746813325
2021-10-24 04:00:00,4258.885280469588,3986.7557384066986,4132.89,nan,nan,0,913.3515746813325
2021-10-24 08:00:00,4240.415241041453,4001.2157377106846,4094.13,nan,nan,0,913.3515746813325
2021-10-24 12:00:00,4275.7018723429655,3988.428267464113,4026.2,nan,nan,0,913.3515746813325
2021-10-24 16:00:00,4244.437654275718,3973.7728673765455,4000.11,nan,nan,0,913.3515746813325
2021-10-24 20:00:00,4205.606104333003,3953.999620930205,4043.03,nan,nan,0,913.3515746813325
2021-10-25 00:00:00,4164.3904308589,3922.943569091487,4082.33,nan,nan,0,913.3515746813325
2021-10-25 04:00:00,4162.833658937264,3920.3037850866926,4134.69,nan,nan,0,913.3515746813325
2021-10-25 08:00:00,4146.836416393604,3933.697881168452,4149.33,nan,nan,0,913.3515746813325
2021-10-25 12:00:00,4149.352370068138,3924.267586828634,4126.4,nan,nan,0,913.3515746813325
2021-10-25 16:00:00,4153.698309955107,3925.277237349632,4210.11,nan,nan,0,913.3515746813325
2021-10-25 20:00:00,4188.96991516952,3961.153782121834,4184.47,nan,nan,0,913.3515746813325
2021-10-26 00:00:00,4202.393700444803,3961.49950666609,4220.37,nan,nan,0,913.3515746813325
2021-10-26 04:00:00,4236.674139529995,3972.275528380173,4224.89,nan,nan,0,913.3515746813325
2021-10-26 08:00:00,4246.568304307632,4009.27083884603,4198.76,nan,nan,0,913.3515746813325
2021-10-26 12:00:00,4283.372766658888,4013.696850977203,4213.92,nan,nan,0,913.3515746813325
2021-10-26 16:00:00,4332.310926840874,4052.857249817423,4187.64,nan,nan,0,913.3515746813325
2021-10-26 20:00:00,4351.717532341906,4094.37154194654,4211.68,nan,nan,0,913.3515746813325
2021-10-27 00:00:00,4415.092720179341,4115.095195128449,4131.52,nan,nan,0,913.3515746813325
2021-10-27 04:00:00,4455.36468312908,4145.656546010341,4209.72,nan,nan,0,913.3515746813325
2021-10-27 08:00:00,4477.592356950155,4182.768220170098,4136.34,nan,nan,0,913.3515746813325
2021-10-27 12:00:00,4500.911218748671,4160.685986189575,3992.09,nan,nan,0,913.3515746813325
2021-10-27 16:00:00,4493.385370201458,4152.069653513524,3993.47,nan,nan,0,913.3515746813325
2021-10-27 20:00:00,4451.901534814639,4161.746248422944,3998.46,nan,nan,0,913.3515746813325
2021-10-28 00:00:00,4442.948748748727,4128.6508013665225,3922.0,nan,nan,0,913.3515746813325
2021-10-28 04:00:00,4425.537518943373,4107.03064277239,3995.64,nan,nan,0,913.3515746813325
2021-10-28 08:00:00,4412.200186925657,4117.593578064381,4009.86,nan,nan,0,913.3515746813325
2021-10-28 12:00:00,4419.358896031051,4088.9785329958463,4151.95,nan,nan,0,913.3515746813325
2021-10-28 16:00:00,4418.916253041278,4085.14862736809,4151.21,nan,nan,0,913.3515746813325
2021-10-28 20:00:00,4415.69505522618,4108.19943495288,4259.04,nan,nan,0,913.3515746813325
2021-10-29 00:00:00,4421.636927586476,4103.363486880688,4286.02,nan,nan,0,913.3515746813325
2021-10-29 04:00:00,4432.516216668103,4131.52946897794,4379.83,nan,nan,0,913.3515746813325
2021-10-29 08:00:00,4422.68070792136,4163.053803204553,4307.56,nan,nan,0,913.3515746813325
2021-10-29 12:00:00,4457.644779340645,4140.186122218603,4320.53,nan,nan,0,913.3515746813325
2021-10-29 16:00:00,4481.39722620552,4169.342561674472,4440.3,nan,nan,0,913.3515746813325
2021-10-29 20:00:00,4472.457082180436,4177.673529900723,4403.97,nan,nan,0,913.3515746813325
2021-10-30 00:00:00,4495.145132824499,4190.353567689439,4418.89,nan,nan,0,913.3515746813325
2021-10-30 04:00:00,4509.3086019442935,4184.597300791377,4342.72,nan,nan,0,913.3515746813325
2021-10-30 08:00:00,4499.315894303392,4208.785854609236,4349.72,nan,nan,0,913.3515746813325
2021-10-30 12:00:00,4485.420486073219,4175.53552720801,4333.35,nan,nan,0,913.3515746813325
2021-10-30 16:00:00,4494.322619332444,4164.846918051232,4282.45,nan,nan,0,913.3515746813325
2021-10-30 20:00:00,4463.869603385676,4162.916005044813,4336.63,nan,nan,0,913.3515746813325
2021-10-31 00:00:00,4453.116091114995,4132.568338145069,4322.68,nan,nan,0,913.3515746813325
2021-10-31 04:00:00,4451.870491819916,4133.8297554433375,4370.49,nan,nan,0,913.3515746813325
2021-10-31 08:00:00,4447.213575950985,4156.393765348594,4318.16,nan,nan,0,913.3515746813325
2021-10-31 12:00:00,4447.229739098568,4132.658214590253,4207.48,nan,nan,0,913.3515746813325
2021-10-31 16:00:00,4439.6329898623835,4111.811440110791,4214.36,nan,nan,0,913.3515746813325
2021-10-31 20:00:00,4415.5978884749975,4132.98479907268,4247.82,nan,nan,0,913.3515746813325
2021-11-01 00:00:00,4418.482927235344,4140.005887956051,4287.21,nan,nan,0,913.3515746813325
2021-11-01 04:00:00,4432.950230450883,4134.2850468401775,4190.66,nan,nan,0,913.3515746813325
2021-11-01 08:00:00,4425.531365383513,4146.868369765827,4302.93,nan,nan,0,913.3515746813325
2021-11-01 12:00:00,4435.3164836506185,4142.165524806358,4315.0,nan,nan,0,913.3515746813325
2021-11-01 16:00:00,4442.149115687506,4135.353726717989,4349.98,nan,nan,0,913.3515746813325
2021-11-01 20:00:00,4428.561121129447,4150.68803723708,4364.28,nan,nan,0,913.3515746813325
2021-11-02 00:00:00,4429.8067258010615,4141.8957873210475,4319.43,nan,nan,0,913.3515746813325
2021-11-02 04:00:00,4431.81721226617,4142.346537313566,4318.83,nan,nan,0,913.3515746813325
2021-11-02 08:00:00,4434.986493015152,4152.206001991777,4340.81,nan,nan,0,913.3515746813325
2021-11-02 12:00:00,4469.145432524069,4145.543739524957,4413.09,nan,nan,0,913.3515746813325
2021-11-02 16:00:00,4493.920889490884,4155.975633526054,4511.42,nan,nan,0,913.3515746813325
2021-11-02 20:00:00,4525.43017554305,4211.809705191981,4509.0,nan,nan,0,913.3515746813325
2021-11-03 00:00:00,4595.70841658889,4249.502418218855,4589.89,nan,nan,0,913.3515746813325
2021-11-03 04:00:00,4635.9085505911835,4329.906174372111,4588.75,nan,nan,0,913.3515746813325
2021-11-03 08:00:00,4689.06711158043,4399.8284876510625,4610.62,nan,nan,0,913.3515746813325
2021-11-03 12:00:00,4758.175183292096,4461.203486004285,4577.27,nan,nan,0,913.3515746813325
2021-11-03 16:00:00,4810.606339257891,4488.484065833304,4545.68,nan,nan,0,913.3515746813325
2021-11-03 20:00:00,4843.037958528354,4551.097506389371,4623.46,nan,nan,0,913.3515746813325
2021-11-04 00:00:00,4880.524401532612,4601.70135535125,4603.35,nan,nan,0,913.3515746813325
2021-11-04 04:00:00,4886.914092245005,4613.414543903304,4556.41,nan,nan,0,913.3515746813325
2021-11-04 08:00:00,4879.356964484318,4620.932441856921,4516.16,nan,nan,0,913.3515746813325
2021-11-04 12:00:00,4866.002521862198,4587.111245537144,4509.29,nan,nan,0,913.3515746813325
2021-11-04 16:00:00,4862.164893697753,4563.275245522596,4480.33,nan,nan,0,913.3515746813325
2021-11-04 20:00:00,4825.747245065711,4554.091621475584,4489.83,nan,nan,0,913.3515746813325
2021-11-05 00:00:00,4817.6872140946325,4544.505911422384,4532.32,nan,nan,0,913.3515746813325
2021-11-05 04:00:00,4799.755025390981,4533.168477280614,4542.4,nan,nan,0,913.3515746813325
2021-11-05 08:00:00,4794.187778124431,4541.431943586736,4529.35,nan,nan,0,913.3515746813325
2021-11-05 12:00:00,4776.212753026666,4510.204794115639,4473.58,nan,nan,0,913.3515746813325
2021-11-05 16:00:00,4771.125757890905,4494.094273517228,4462.04,nan,nan,0,913.3515746813325
2021-11-05 20:00:00,4749.766097603803,4505.366469786246,4495.0,nan,nan,0,913.3515746813325
2021-11-06 00:00:00,4737.126466417841,4488.262570321893,4474.24,nan,nan,0,913.3515746813325
2021-11-06 04:00:00,4734.5391486326025,4459.472632298108,4491.01,nan,nan,0,913.3515746813325
2021-11-06 08:00:00,4687.18376422515,4430.228437120301,4471.72,nan,nan,0,913.3515746813325
2021-11-06 12:00:00,4642.249790436498,4338.996858572772,4369.52,nan,nan,0,913.3515746813325
2021-11-06 16:00:00,4562.6070144951755,4275.354314688921,4398.57,nan,nan,0,913.3515746813325
2021-11-06 20:00:00,4547.922730298831,4283.495741112625,4493.73,nan,nan,0,913.3515746813325
2021-11-07 00:00:00,4568.989585385926,4276.924520362956,4518.0,nan,nan,0,913.3515746813325
2021-11-07 04:00:00,4591.544751794195,4293.593191265143,4549.99,nan,nan,0,913.3515746813325
2021-11-07 08:00:00,4576.082122594588,4302.223510953999,4541.5,nan,nan,0,913.3515746813325
2021-11-07 12:00:00,4589.46273218967,4297.091861937557,4592.95,nan,nan,0,913.3515746813325
2021-11-07 16:00:00,4628.100761862658,4336.471244676551,4604.05,nan,nan,0,913.3515746813325
2021-11-07 20:00:00,4642.852418932037,4369.041246967764,4603.36,nan,nan,0,913.3515746813325
2021-11-08 00:00:00,4682.524382143639,4414.660139709639,4612.59,nan,nan,0,913.3515746813325
2021-11-08 04:00:00,4726.675894023898,4445.334787961053,4720.51,nan,nan,0,913.3515746813325
2021-11-08 08:00:00,4750.773936673553,4490.253035328613,4723.29,nan,nan,0,913.3515746813325
2021-11-08 12:00:00,4762.703139353012,4481.323449950387,4730.02,nan,nan,0,913.3515746813325
2021-11-08 16:00:00,4799.737652971849,4485.002016508394,4763.77,nan,nan,0,913.3515746813325
2021-11-08 20:00:00,4790.365384753341,4519.115797299044,4752.0,nan,nan,0,913.3515746813325
2021-11-09 00:00:00,4828.971251171336,4542.187612137475,4807.98,nan,nan,0,913.3515746813325
2021-11-09 04:00:00,4854.359314896049,4580.9843975048325,4814.0,nan,nan,0,913.3515746813325
2021-11-09 08:00:00,4889.165523991547,4615.589460036432,4783.96,nan,nan,0,913.3515746813325
2021-11-09 12:00:00,4922.158653817156,4625.61223427091,4774.61,nan,nan,0,913.3515746813325
2021-11-09 16:00:00,4944.793603997792,4635.988476107656,4790.99,nan,nan,0,913.3515746813325
2021-11-09 20:00:00,4962.371621576942,4675.894968634209,4750.62,nan,nan,0,913.3515746813325
2021-11-10 00:00:00,4991.698207247823,4698.322484056218,4732.33,nan,nan,0,913.3515746813325
2021-11-10 04:00:00,5026.87564041893,4734.004020888285,4691.48,nan,nan,0,913.3515746813325
2021-11-10 08:00:00,5032.991842876667,4760.77918626477,4714.6,nan,nan,0,913.3515746813325
2021-11-10 12:00:00,5053.079829501239,4746.850773335858,4729.67,nan,nan,0,913.3515746813325
2021-11-10 16:00:00,5074.678609629454,4779.807170438285,4846.71,nan,nan,0,913.3515746813325
2021-11-10 20:00:00,5084.041652214926,4777.9509879414645,4705.37,nan,nan,0,913.3515746813325
2021-11-11 00:00:00,5083.732107056115,4726.530366143378,4628.78,nan,nan,0,913.3515746813325
2021-11-11 04:00:00,5080.0098209981315,4733.308072346383,4636.68,nan,nan,0,913.3515746813325
2021-11-11 08:00:00,5051.947568997568,4735.505036287994,4691.34,nan,nan,0,913.3515746813325
2021-11-11 12:00:00,5038.748841071189,4716.706230476751,4721.95,nan,nan,0,913.3515746813325
2021-11-11 16:00:00,5021.432534791597,4694.300822565689,4719.81,nan,nan,0,913.3515746813325
2021-11-11 20:00:00,5005.051373036735,4707.4501065174845,4758.98,nan,nan,0,913.3515746813325
2021-11-12 00:00:00,5000.51208224417,4695.041247814988,4719.0,nan,nan,0,913.3515746813325
2021-11-12 04:00:00,5007.908383680248,4691.365217555817,4774.35,nan,nan,0,913.3515746813325
2021-11-12 08:00:00,4998.925072974409,4689.880945428293,4711.39,nan,nan,0,913.3515746813325
2021-11-12 12:00:00,4975.534692101119,4638.911895848364,4600.85,nan,nan,0,913.3515746813325
2021-11-12 16:00:00,4946.693022389168,4580.509779964157,4571.06,nan,nan,0,913.3515746813325
2021-11-12 20:00:00,4896.477434765065,4538.19917609132,4654.21,nan,nan,0,913.3515746813325
2021-11-13 00:00:00,4892.076909818874,4549.897455683205,4665.46,nan,nan,0,913.3515746813325
2021-11-13 04:00:00,4881.221136429323,4543.407944130688,4639.5,nan,nan,0,913.3515746813325
2021-11-13 08:00:00,4858.859665516601,4522.9389848595765,4645.55,nan,nan,0,913.3515746813325
2021-11-13 12:00:00,4833.490882819809,4496.981460711347,4609.31,nan,nan,0,913.3515746813325
2021-11-13 16:00:00,4818.764260992803,4486.764633361031,4680.23,nan,nan,0,913.3515746813325
2021-11-13 20:00:00,4810.058497019411,4473.915336078569,4643.8,nan,nan,0,913.3515746813325
2021-11-14 00:00:00,4800.229498364677,4468.24677823716,4644.28,nan,nan,0,913.3515746813325
2021-11-14 04:00:00,4795.237237856359,4466.6974662113025,4628.63,nan,nan,0,913.3515746813325
2021-11-14 08:00:00,4783.045763877044,4480.759939352119,4598.4,nan,nan,0,913.3515746813325
2021-11-14 12:00:00,4776.446548967561,4444.33323571916,4612.45,nan,nan,0,913.3515746813325
2021-11-14 16:00:00,4782.868580238051,4454.601916490559,4583.91,nan,nan,0,913.3515746813325
2021-11-14 20:00:00,4768.864605047827,4462.953147360715,4545.01,nan,nan,0,913.3515746813325
2021-11-15 00:00:00,4768.078464094101,4483.743242507396,4626.5,nan,nan,0,913.3515746813325
2021-11-15 04:00:00,4797.339649698182,4525.302725174582,4702.07,nan,nan,0,913.3515746813325
2021-11-15 08:00:00,4807.9734049335175,4552.617348092183,4680.25,nan,nan,0,913.3515746813325
2021-11-15 12:00:00,4824.22338465478,4529.859160957674,4723.0,nan,nan,0,913.3515746813325
2021-11-15 16:00:00,4848.9000036095995,4510.195380651529,4648.08,nan,nan,0,913.3515746813325
2021-11-15 20:00:00,4828.723516932975,4511.920545687758,4600.54,nan,nan,0,913.3515746813325
2021-11-16 00:00:00,4809.214326753935,4510.429772315063,4563.78,nan,nan,0,913.3515746813325
2021-11-16 04:00:00,4808.382808257497,4456.447324282158,4309.58,nan,nan,0,913.3515746813325
2021-11-16 08:00:00,4764.0022868258475,4409.285164592663,4312.11,nan,nan,0,913.3515746813325
2021-11-16 12:00:00,4724.024261532603,4306.872824691694,4292.43,nan,nan,0,913.3515746813325
2021-11-16 16:00:00,4689.699154367777,4274.492498139874,4285.82,nan,nan,0,913.3515746813325
2021-11-16 20:00:00,4640.958557808201,4232.727241212354,4265.03,nan,nan,0,913.3515746813325
