ds,High,Low,Open,Alis,Satis,ETH,USDT,Neden
2022-01-17 20:00:00,3509.779150204187,3281.4105631705047,3218.96,nan,nan,0,985.5529716763026
2022-01-18 00:00:00,3444.844159297644,3281.1528638304326,3209.67,nan,nan,0,985.5529716763026
2022-01-18 04:00:00,3386.5493159622506,3262.304868668909,3182.33,nan,nan,0,985.5529716763026
2022-01-18 08:00:00,3360.1081457717305,3276.5616269143707,3187.81,nan,nan,0,985.5529716763026
2022-01-18 12:00:00,3335.77194199898,3173.435290232841,3171.21,nan,nan,0,985.5529716763026
2022-01-18 16:00:00,3307.7657819478154,3126.774652315516,3116.54,nan,nan,0,985.5529716763026
2022-01-18 20:00:00,3271.00373201736,3074.467811122344,3127.67,3127.67,nan,0,1025.0419995664822
2022-01-19 00:00:00,3254.01379763906,3036.986421716784,3159.85,nan,nan,0,1025.0419995664822
2022-01-19 04:00:00,3203.75294990298,2974.0874403626603,3099.38,nan,nan,0,1025.0419995664822
2022-01-19 08:00:00,3153.897649561935,2930.7832176035818,3062.0,nan,nan,0,1025.0419995664822
2022-01-19 12:00:00,3123.807893955142,2859.6111131738894,3117.28,nan,nan,0,1025.0419995664822
2022-01-19 16:00:00,3114.509043096647,2854.0190742039536,3122.68,nan,nan,0,1025.0419995664822
2022-01-19 20:00:00,3119.2088450211,2866.762780208337,3128.17,nan,nan,0,1025.0419995664822
2022-01-20 00:00:00,3097.5892278365327,2850.160407104984,3084.02,nan,3084.02,0,1010.7364355903987
2022-01-20 04:00:00,3088.100455629645,2860.9934900091635,3125.14,3125.14,nan,0,997.2600371781066
2022-01-20 08:00:00,3101.5987451643737,2886.3538441486835,3138.91,nan,nan,0,997.2600371781066
2022-01-20 12:00:00,3108.25937063952,2876.882574860226,3151.86,nan,nan,0,997.2600371781066
2022-01-20 16:00:00,3144.930672671552,2882.39642019595,3261.42,nan,nan,0,997.2600371781066
2022-01-20 20:00:00,3160.5325646275014,2910.0770999696783,3215.28,nan,nan,0,997.2600371781066
2022-01-21 00:00:00,3168.5626396931007,2879.1499280860594,3001.48,nan,3001.48,0,957.7990286481065
2022-01-21 04:00:00,3121.0924699319794,2851.467624456209,2837.22,nan,nan,0,957.7990286481065
2022-01-21 08:00:00,3081.9111718065624,2835.5621590391784,2882.65,2882.65,nan,0,995.7187411147078
2022-01-21 12:00:00,3074.289242949013,2816.79372480797,2848.17,nan,nan,0,995.7187411147078
2022-01-21 16:00:00,3036.459147332154,2768.4553241813514,2830.9,nan,nan,0,995.7187411147078
2022-01-21 20:00:00,3036.389221334376,2763.95860301212,2741.92,nan,2741.92,0,947.1080882650476
2022-01-22 00:00:00,3007.561901694411,2690.2863659168274,2568.15,nan,nan,0,947.1080882650476
2022-01-22 04:00:00,2945.063318138624,2659.843371186355,2567.26,nan,nan,0,947.1080882650476
2022-01-22 08:00:00,2874.4113762014804,2603.187643615693,2464.1,nan,nan,0,947.1080882650476
2022-01-22 12:00:00,2794.511562691197,2516.810154267236,2431.07,nan,nan,0,947.1080882650476
2022-01-22 16:00:00,2757.470421992342,2453.939508223701,2387.0,nan,nan,0,947.1080882650476
2022-01-22 20:00:00,2653.4747746744924,2388.9406900200515,2337.35,nan,nan,0,947.1080882650476
2022-01-23 00:00:00,2600.0197519388444,2319.229503878354,2412.18,2412.18,nan,0,1061.0061673572593
2022-01-23 04:00:00,2524.9278279654627,2242.989660096797,2416.68,nan,nan,0,1061.0061673572593
2022-01-23 08:00:00,2461.826407985631,2216.6161784249616,2487.83,nan,nan,0,1061.0061673572593
2022-01-23 12:00:00,2408.628809374744,2151.099109301648,2498.26,nan,nan,0,1061.0061673572593
2022-01-23 16:00:00,2357.2624637827644,2135.3513702869727,2432.49,nan,nan,0,1061.0061673572593
2022-01-23 20:00:00,2317.248776743367,2068.3971237022583,2384.01,nan,nan,0,1061.0061673572593
2022-01-24 00:00:00,2281.361530114382,2043.9381425639967,2539.01,nan,nan,0,1061.0061673572593
2022-01-24 04:00:00,2291.02859100238,2016.7757696706724,2459.69,nan,nan,0,1061.0061673572593
2022-01-24 08:00:00,2294.5266960553104,2006.768436231495,2386.65,nan,nan,0,1061.0061673572593
2022-01-24 12:00:00,2300.230872479542,1956.135790459326,2238.36,nan,2238.36,0,984.5508066420397
2022-01-24 16:00:00,2250.2845111609126,1914.0466937865172,2274.99,2274.99,nan,0,968.4389675959088
2022-01-24 20:00:00,2239.087394874979,1895.6996674998545,2378.92,nan,nan,0,968.4389675959088
2022-01-25 00:00:00,2291.228602045612,1919.9135549408625,2439.29,nan,nan,0,968.4389675959088
2022-01-25 04:00:00,2271.378575846444,1936.644302867296,2415.76,nan,nan,0,968.4389675959088
2022-01-25 08:00:00,2284.5318137979543,1939.9201031144837,2383.35,nan,nan,0,968.4389675959088
2022-01-25 12:00:00,2290.2458649773234,1953.6230893825943,2424.33,nan,nan,0,968.4389675959088
2022-01-25 16:00:00,2306.8650899961544,1928.9374330075864,2419.34,nan,nan,0,968.4389675959088
2022-01-25 20:00:00,2327.5190073579865,1947.7006385325392,2466.28,nan,nan,0,968.4389675959088
2022-01-26 00:00:00,2310.2401920769257,1947.9936423644613,2458.83,nan,nan,0,968.4389675959088
2022-01-26 04:00:00,2304.662211685708,1960.2878221385072,2476.26,nan,nan,0,968.4389675959088
2022-01-26 08:00:00,2295.936953008188,1960.7798935228168,2461.46,nan,nan,0,968.4389675959088
2022-01-26 12:00:00,2310.0915946706928,1935.1395125647332,2546.58,nan,nan,0,968.4389675959088
2022-01-26 16:00:00,2358.592844799456,1935.1152360965132,2605.44,nan,nan,0,968.4389675959088
2022-01-26 20:00:00,2443.015144537575,1916.5324871844707,2573.83,nan,nan,0,968.4389675959088
2022-01-27 00:00:00,2386.783897426585,1898.2345416459943,2462.99,nan,nan,0,968.4389675959088
2022-01-27 04:00:00,2414.000886363996,1899.8235306321933,2364.87,nan,2364.87,0,1006.6999245264977
2022-01-27 08:00:00,2408.364274152186,1875.069580738332,2403.78,nan,nan,0,1006.6999245264977
2022-01-27 12:00:00,2381.118642606627,1861.3547578396344,2456.66,2456.66,nan,0,967.6259009766675
2022-01-27 16:00:00,2412.0368168362456,1837.5301855586492,2479.84,nan,nan,0,967.6259009766675
2022-01-27 20:00:00,2425.965494892554,1965.8202758586813,2394.9,nan,2394.9,0,943.2999561392384
2022-01-28 00:00:00,2400.547443975642,1962.7761495994896,2424.25,2424.25,nan,0,931.7396180404925
2022-01-28 04:00:00,2390.131298390586,2039.8332933623828,2446.92,nan,nan,0,931.7396180404925
2022-01-28 08:00:00,2387.3416030744274,2031.1079220210256,2390.3,nan,nan,0,931.7396180404925
2022-01-28 12:00:00,2396.386538736094,2044.4627290001847,2396.84,nan,nan,0,931.7396180404925
2022-01-28 16:00:00,2434.9605473050565,2039.7929878698064,2442.94,nan,nan,0,931.7396180404925
2022-01-28 20:00:00,2445.395118834465,2074.6004788524097,2461.74,nan,nan,0,931.7396180404925
